complaint_id,complaint_text,true_department,true_priority,true_core_issue
V01075,"Hi team, The platform is not loading for my team since 11 Sep 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V01076,This has become really frustrating because The sign-in page keeps rejecting valid credentials for ticket HND-01076. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V01077,Please look into this. Integration ticket HND-01077 is blocked because the webhook events stopped arriving after 12 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V01078,"Please look into this. Your agent was rude, disconnected the call, and never followed up on my complaint. Kindly treat this as urgent.",Customer Service,High,Poor support experience
V01079,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 9 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V01080,I need help because I found a suspicious login on my Payments account and I think someone hijacked it. Kindly treat this as urgent.,Technical Support,Critical,Security or fraud concern
V01081,Can someone check why Your system applied an unauthorized $73 charge on my account after I already paid. I expect a clear resolution plan.,Billing,High,Wrong charge
V01082,This has become really frustrating because I canceled my order but the reimbursement for $550 has not reached my bank yet. A proper callback would help.,Billing,Medium,Refund delay
V01083,"Hi team, Invoice HND-01083 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.",Billing,Medium,Invoice error
V01084,"Hi team, My Devices shipment was supposed to arrive on 30 Dec 2024 but it is still stuck in transit. Kindly treat this as urgent.",Logistics,High,Delivery delay
V01085,I am writing to report that The Devices item arrived with a cracked screen and a damaged box. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V01086,I am writing to report that I ordered one Devices item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01087,I need help because The Mobile App crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V01088,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-01088. I need an exact update from the team.,Technical Support,High,Login or account access issue
V01089,Please look into this. Integration ticket HND-01089 is blocked because the webhook events stopped arriving after 3 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V01090,This has become really frustrating because Support case HND-01090 has been bounced around with no clear owner and no resolution. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V01091,"I am writing to report that I submitted a cancellation request for my Subscription order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V01092,Can someone check why There is a possible fraud incident on transaction HND-01092 and I need the account locked immediately. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V01093,I am writing to report that Billing collected the wrong amount for invoice HND-01093 and support keeps delaying the correction. I need an exact update from the team.,Billing,High,Wrong charge
V01094,Please look into this. My refund was approved 11 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V01095,"Hi team, The invoice for my Payments account has the wrong tax calculation for region South. I need an exact update from the team.",Billing,Medium,Invoice error
V01096,Can someone check why The courier has not updated tracking for 3 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V01097,"Hi team, I received the order today, but the unit is physically damaged and unusable. Kindly treat this as urgent.",Logistics,High,Damaged shipment
V01098,I am writing to report that Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01099,"This has become really frustrating because The platform is not loading for my team since 26 Nov 2024, and this is blocking revenue. Please resolve this soon.",Technical Support,High,App or website failure
V01100,I need help because The sign-in page keeps rejecting valid credentials for ticket HND-01100. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V01101,"Hi team, The device disconnected from your service and now every API call returns an error. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V01102,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. I expect a clear resolution plan.",Customer Service,High,Poor support experience
V01103,"This has become really frustrating because I submitted a cancellation request for my Marketplace order, but the system still shows it as active. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V01104,"Hi team, My payment profile shows activity I did not authorize, and I am worried about a breach. A proper callback would help.",Technical Support,Critical,Security or fraud concern
V01105,"Hi team, I was charged $883 twice for my Payments plan and nobody has fixed it yet. I need an exact update from the team.",Billing,High,Wrong charge
V01106,"This has become really frustrating because Finance confirmed a refund for ticket HND-01106, but I am still waiting after 5 days. Please resolve this soon.",Billing,Medium,Refund delay
V01107,Can someone check why The invoice for my Payments account has the wrong tax calculation for region North. Please resolve this soon.,Billing,Medium,Invoice error
V01108,This has become really frustrating because The courier has not updated tracking for 14 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V01109,Can someone check why Package HND-01109 was crushed on arrival and the product inside is broken. Please resolve this soon.,Logistics,High,Damaged shipment
V01110,I need help because Your warehouse sent the wrong item and now I need an exchange urgently. I need an exact update from the team.,Logistics,Medium,Wrong item delivered
V01111,"I need help because The platform is not loading for my team since 14 Jul 2024, and this is blocking revenue. Please resolve this soon.",Technical Support,High,App or website failure
V01112,I am writing to report that The sign-in page keeps rejecting valid credentials for ticket HND-01112. A proper callback would help.,Technical Support,High,Login or account access issue
V01113,This has become really frustrating because Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V01114,Please look into this. Support case HND-01114 has been bounced around with no clear owner and no resolution. Please resolve this soon.,Customer Service,High,Poor support experience
V01115,"I am writing to report that I submitted a cancellation request for my Subscription order, but the system still shows it as active. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V01116,"Hi team, There is a possible fraud incident on transaction HND-01116 and I need the account locked immediately. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V01117,"Hi team, Your system applied an unauthorized $116 charge on my account after I already paid. A proper callback would help.",Billing,High,Wrong charge
V01118,This has become really frustrating because My refund was approved 15 days ago for Subscription and the money is still missing. Kindly treat this as urgent.,Billing,Medium,Refund delay
V01119,I am writing to report that Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V01120,This has become really frustrating because The courier has not updated tracking for 20 days and my order has still not arrived. I expect a clear resolution plan.,Logistics,High,Delivery delay
V01121,"Please look into this. I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V01122,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V01123,"Can someone check why The platform is not loading for my team since 27 Sep 2024, and this is blocking revenue. Kindly treat this as urgent.",Technical Support,High,App or website failure
V01124,Can someone check why My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V01125,I need help because The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01126,Can someone check why I have waited 6 days for a response from customer service and still feel ignored. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V01127,This has become really frustrating because The return request linked to ticket HND-01127 has stalled and no pickup has been scheduled. I need an exact update from the team.,Customer Service,Medium,Cancellation or return issue
V01128,"Hi team, I found a suspicious login on my Payments account and I think someone hijacked it. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V01129,Please look into this. I was charged $429 twice for my Payments plan and nobody has fixed it yet. I need an exact update from the team.,Billing,High,Wrong charge
V01130,"Can someone check why Finance confirmed a refund for ticket HND-01130, but I am still waiting after 16 days. I need an exact update from the team.",Billing,Medium,Refund delay
V01131,I need help because The invoice for my Subscription account has the wrong tax calculation for region South. Kindly treat this as urgent.,Billing,Medium,Invoice error
V01132,Can someone check why My Marketplace shipment was supposed to arrive on 31 Jul 2024 but it is still stuck in transit. I need an exact update from the team.,Logistics,High,Delivery delay
V01133,"Please look into this. I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V01134,I am writing to report that I ordered one Accessories item but received the wrong color and wrong model instead. A proper callback would help.,Logistics,Medium,Wrong item delivered
V01135,"I am writing to report that Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V01136,This has become really frustrating because I cannot log in to my Web Portal account because the OTP never arrives. A proper callback would help.,Technical Support,High,Login or account access issue
V01137,Please look into this. Our Devices sync failed repeatedly after yesterday's release and the integration is down. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01138,I am writing to report that I have waited 7 days for a response from customer service and still feel ignored. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V01139,"I need help because Your return policy workflow is unclear, and I still cannot send the product back after 14 days. I need an exact update from the team.",Customer Service,Medium,Cancellation or return issue
V01140,"Can someone check why My payment profile shows activity I did not authorize, and I am worried about a breach. A proper callback would help.",Technical Support,Critical,Security or fraud concern
V01141,This has become really frustrating because Your system applied an unauthorized $177 charge on my account after I already paid. I need an exact update from the team.,Billing,High,Wrong charge
V01142,This has become really frustrating because My refund was approved 6 days ago for Marketplace and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V01143,I need help because Invoice HND-01143 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.,Billing,Medium,Invoice error
V01144,I need help because My Devices shipment was supposed to arrive on 12 Sep 2024 but it is still stuck in transit. Please resolve this soon.,Logistics,High,Delivery delay
V01145,Please look into this. The Devices item arrived with a cracked screen and a damaged box. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V01146,I need help because Your warehouse sent the wrong item and now I need an exchange urgently. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V01147,"Can someone check why Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V01148,Can someone check why I cannot log in to my Identity account because the OTP never arrives. Please resolve this soon.,Technical Support,High,Login or account access issue
V01149,"Hi team, Our API Platform sync failed repeatedly after yesterday's release and the integration is down. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V01150,"Hi team, Support case HND-01150 has been bounced around with no clear owner and no resolution. Please resolve this soon.",Customer Service,High,Poor support experience
V01151,"Can someone check why Your return policy workflow is unclear, and I still cannot send the product back after 14 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V01152,This has become really frustrating because There is a possible fraud incident on transaction HND-01152 and I need the account locked immediately. Kindly treat this as urgent.,Technical Support,Critical,Security or fraud concern
V01153,I am writing to report that I was charged $150 twice for my Enterprise Billing plan and nobody has fixed it yet. Please resolve this soon.,Billing,High,Wrong charge
V01154,Can someone check why My refund was approved 16 days ago for Subscription and the money is still missing. Kindly treat this as urgent.,Billing,Medium,Refund delay
V01155,I need help because Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. A proper callback would help.,Billing,Medium,Invoice error
V01156,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-01156 is. I expect a clear resolution plan.,Logistics,High,Delivery delay
V01157,I am writing to report that The Devices item arrived with a cracked screen and a damaged box. I expect a clear resolution plan.,Logistics,High,Damaged shipment
V01158,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01159,I am writing to report that The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.,Technical Support,High,App or website failure
V01160,I am writing to report that My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V01161,I need help because Integration ticket HND-01161 is blocked because the webhook events stopped arriving after 25 days of instability. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01162,Please look into this. I have waited 22 days for a response from customer service and still feel ignored. Kindly treat this as urgent.,Customer Service,High,Poor support experience
V01163,I need help because The return request linked to ticket HND-01163 has stalled and no pickup has been scheduled. A proper callback would help.,Customer Service,Medium,Cancellation or return issue
V01164,"Can someone check why My payment profile shows activity I did not authorize, and I am worried about a breach. Please resolve this soon.",Technical Support,Critical,Security or fraud concern
V01165,Can someone check why I was charged $284 twice for my Payments plan and nobody has fixed it yet. A proper callback would help.,Billing,High,Wrong charge
V01166,This has become really frustrating because My refund was approved 21 days ago for Payments and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V01167,I am writing to report that Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I expect a clear resolution plan.,Billing,Medium,Invoice error
V01168,"Hi team, The courier has not updated tracking for 13 days and my order has still not arrived. I need an exact update from the team.",Logistics,High,Delivery delay
V01169,I need help because The Accessories item arrived with a cracked screen and a damaged box. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V01170,"Hi team, The order linked to ticket HND-01170 contains a completely different product from what I purchased. A proper callback would help.",Logistics,Medium,Wrong item delivered
V01171,"Can someone check why Your website keeps failing during checkout, so I cannot complete the payment flow. I expect a clear resolution plan.",Technical Support,High,App or website failure
V01172,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V01173,I am writing to report that Integration ticket HND-01173 is blocked because the webhook events stopped arriving after 2 days of instability. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01174,Please look into this. Support case HND-01174 has been bounced around with no clear owner and no resolution. I need an exact update from the team.,Customer Service,High,Poor support experience
V01175,"Can someone check why I submitted a cancellation request for my Devices order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V01176,I am writing to report that There is a possible fraud incident on transaction HND-01176 and I need the account locked immediately. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V01177,Please look into this. Billing collected the wrong amount for invoice HND-01177 and support keeps delaying the correction. Please resolve this soon.,Billing,High,Wrong charge
V01178,I need help because I canceled my order but the reimbursement for $240 has not reached my bank yet. Please resolve this soon.,Billing,Medium,Refund delay
V01179,Can someone check why Invoice HND-01179 lists duplicate line items and the total does not match my contract. Please resolve this soon.,Billing,Medium,Invoice error
V01180,I need help because This delivery delay is affecting my work schedule and no one can tell me where package HND-01180 is. I need an exact update from the team.,Logistics,High,Delivery delay
V01181,Please look into this. Package HND-01181 was crushed on arrival and the product inside is broken. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V01182,"Hi team, The order linked to ticket HND-01182 contains a completely different product from what I purchased. Please resolve this soon.",Logistics,Medium,Wrong item delivered
V01183,"Can someone check why The platform is not loading for my team since 24 Oct 2024, and this is blocking revenue. I expect a clear resolution plan.",Technical Support,High,App or website failure
V01184,This has become really frustrating because The sign-in page keeps rejecting valid credentials for ticket HND-01184. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V01185,"Hi team, Our Partner Integration sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.",Technical Support,Medium,Device or integration issue
V01186,I need help because Support case HND-01186 has been bounced around with no clear owner and no resolution. A proper callback would help.,Customer Service,High,Poor support experience
V01187,"Can someone check why I submitted a cancellation request for my Devices order, but the system still shows it as active. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V01188,I need help because I found a suspicious login on my Identity account and I think someone hijacked it. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V01189,I need help because Your system applied an unauthorized $576 charge on my account after I already paid. I need an exact update from the team.,Billing,High,Wrong charge
V01190,"Can someone check why Finance confirmed a refund for ticket HND-01190, but I am still waiting after 14 days. Kindly treat this as urgent.",Billing,Medium,Refund delay
V01191,"Hi team, The invoice for my Payments account has the wrong tax calculation for region West. I expect a clear resolution plan.",Billing,Medium,Invoice error
V01192,I need help because My Devices shipment was supposed to arrive on 05 Nov 2024 but it is still stuck in transit. I expect a clear resolution plan.,Logistics,High,Delivery delay
V01193,"Please look into this. I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V01194,"Hi team, I ordered one Marketplace item but received the wrong color and wrong model instead. I need an exact update from the team.",Logistics,Medium,Wrong item delivered
V01195,"Hi team, The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.",Technical Support,High,App or website failure
V01196,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-01196. A proper callback would help.",Technical Support,High,Login or account access issue
V01197,This has become really frustrating because Our Devices sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V01198,"I am writing to report that Your agent was rude, disconnected the call, and never followed up on my complaint. A proper callback would help.",Customer Service,High,Poor support experience
V01199,"Please look into this. Your return policy workflow is unclear, and I still cannot send the product back after 13 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V01200,Please look into this. I found a suspicious login on my Web Portal account and I think someone hijacked it. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V01201,I am writing to report that Billing collected the wrong amount for invoice HND-01201 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V01202,Can someone check why My refund was approved 21 days ago for Marketplace and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V01203,"Hi team, Invoice HND-01203 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.",Billing,Medium,Invoice error
V01204,Can someone check why My Marketplace shipment was supposed to arrive on 27 Sep 2024 but it is still stuck in transit. I need an exact update from the team.,Logistics,High,Delivery delay
V01205,"This has become really frustrating because I received the order today, but the unit is physically damaged and unusable. Kindly treat this as urgent.",Logistics,High,Damaged shipment
V01206,This has become really frustrating because I ordered one Devices item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01207,I need help because The Mobile App crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V01208,Please look into this. I cannot log in to my Identity account because the OTP never arrives. A proper callback would help.,Technical Support,High,Login or account access issue
V01209,Please look into this. The device disconnected from your service and now every API call returns an error. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01210,I need help because I have waited 7 days for a response from customer service and still feel ignored. I need an exact update from the team.,Customer Service,High,Poor support experience
V01211,Can someone check why The return request linked to ticket HND-01211 has stalled and no pickup has been scheduled. Kindly treat this as urgent.,Customer Service,Medium,Cancellation or return issue
V01212,Can someone check why I found a suspicious login on my Identity account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V01213,"Hi team, Billing collected the wrong amount for invoice HND-01213 and support keeps delaying the correction. Please resolve this soon.",Billing,High,Wrong charge
V01214,"I am writing to report that Finance confirmed a refund for ticket HND-01214, but I am still waiting after 21 days. Please resolve this soon.",Billing,Medium,Refund delay
V01215,Please look into this. Invoice HND-01215 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.,Billing,Medium,Invoice error
V01216,Can someone check why The courier has not updated tracking for 10 days and my order has still not arrived. I expect a clear resolution plan.,Logistics,High,Delivery delay
V01217,"I need help because I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V01218,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.",Logistics,Medium,Wrong item delivered
V01219,"I need help because Your website keeps failing during checkout, so I cannot complete the payment flow. A proper callback would help.",Technical Support,High,App or website failure
V01220,I am writing to report that My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V01221,Can someone check why Integration ticket HND-01221 is blocked because the webhook events stopped arriving after 9 days of instability. Kindly treat this as urgent.,Technical Support,Medium,Device or integration issue
V01222,Can someone check why I have waited 9 days for a response from customer service and still feel ignored. I need an exact update from the team.,Customer Service,High,Poor support experience
V01223,"Hi team, I submitted a cancellation request for my Devices order, but the system still shows it as active. I expect a clear resolution plan.",Customer Service,Medium,Cancellation or return issue
V01224,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V01225,This has become really frustrating because Billing collected the wrong amount for invoice HND-01225 and support keeps delaying the correction. A proper callback would help.,Billing,High,Wrong charge
V01226,"Hi team, I canceled my order but the reimbursement for $926 has not reached my bank yet. I need an exact update from the team.",Billing,Medium,Refund delay
V01227,Can someone check why Invoice HND-01227 lists duplicate line items and the total does not match my contract. A proper callback would help.,Billing,Medium,Invoice error
V01228,I am writing to report that The courier has not updated tracking for 16 days and my order has still not arrived. Please resolve this soon.,Logistics,High,Delivery delay
V01229,This has become really frustrating because Package HND-01229 was crushed on arrival and the product inside is broken. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V01230,"Hi team, Your warehouse sent the wrong item and now I need an exchange urgently. I expect a clear resolution plan.",Logistics,Medium,Wrong item delivered
V01231,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V01232,This has become really frustrating because My account was locked after a password reset attempt and support has not restored access. I expect a clear resolution plan.,Technical Support,High,Login or account access issue
V01233,"Hi team, Integration ticket HND-01233 is blocked because the webhook events stopped arriving after 8 days of instability. Please resolve this soon.",Technical Support,Medium,Device or integration issue
V01234,Please look into this. Support case HND-01234 has been bounced around with no clear owner and no resolution. I expect a clear resolution plan.,Customer Service,High,Poor support experience
V01235,"Hi team, Your return policy workflow is unclear, and I still cannot send the product back after 2 days. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V01236,"I am writing to report that My payment profile shows activity I did not authorize, and I am worried about a breach. Kindly treat this as urgent.",Technical Support,Critical,Security or fraud concern
V01237,I am writing to report that I was charged $571 twice for my Payments plan and nobody has fixed it yet. Please resolve this soon.,Billing,High,Wrong charge
V01238,Can someone check why My refund was approved 23 days ago for Subscription and the money is still missing. I expect a clear resolution plan.,Billing,Medium,Refund delay
V01239,"Hi team, The invoice for my Subscription account has the wrong tax calculation for region South. I expect a clear resolution plan.",Billing,Medium,Invoice error
V01240,Please look into this. The courier has not updated tracking for 18 days and my order has still not arrived. I expect a clear resolution plan.,Logistics,High,Delivery delay
V01241,"Please look into this. I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V01242,Can someone check why I ordered one Accessories item but received the wrong color and wrong model instead. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V01243,Can someone check why The Mobile App crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V01244,This has become really frustrating because The sign-in page keeps rejecting valid credentials for ticket HND-01244. Please resolve this soon.,Technical Support,High,Login or account access issue
V01245,I need help because Our API Platform sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V01246,"Hi team, Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V01247,"Hi team, The return request linked to ticket HND-01247 has stalled and no pickup has been scheduled. Please resolve this soon.",Customer Service,Medium,Cancellation or return issue
V01248,I need help because I found a suspicious login on my Identity account and I think someone hijacked it. Please resolve this soon.,Technical Support,Critical,Security or fraud concern
V01249,I am writing to report that Your system applied an unauthorized $754 charge on my account after I already paid. A proper callback would help.,Billing,High,Wrong charge
V01250,"I need help because Finance confirmed a refund for ticket HND-01250, but I am still waiting after 20 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V01251,Can someone check why The invoice for my Subscription account has the wrong tax calculation for region North. Please resolve this soon.,Billing,Medium,Invoice error
V01252,Please look into this. The courier has not updated tracking for 5 days and my order has still not arrived. A proper callback would help.,Logistics,High,Delivery delay
V01253,"Hi team, I received the order today, but the unit is physically damaged and unusable. I expect a clear resolution plan.",Logistics,High,Damaged shipment
V01254,Please look into this. Your warehouse sent the wrong item and now I need an exchange urgently. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01255,This has become really frustrating because The Web Portal crashes every time I try to submit my order and shows a 500 error. I expect a clear resolution plan.,Technical Support,High,App or website failure
V01256,I am writing to report that My account was locked after a password reset attempt and support has not restored access. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V01257,This has become really frustrating because Our Devices sync failed repeatedly after yesterday's release and the integration is down. I need an exact update from the team.,Technical Support,Medium,Device or integration issue
V01258,"Hi team, Support case HND-01258 has been bounced around with no clear owner and no resolution. I need an exact update from the team.",Customer Service,High,Poor support experience
V01259,"Hi team, Your return policy workflow is unclear, and I still cannot send the product back after 21 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V01260,I need help because I found a suspicious login on my Web Portal account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V01261,I need help because Billing collected the wrong amount for invoice HND-01261 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V01262,"Hi team, Finance confirmed a refund for ticket HND-01262, but I am still waiting after 2 days. I expect a clear resolution plan.",Billing,Medium,Refund delay
V01263,This has become really frustrating because The invoice for my Enterprise Billing account has the wrong tax calculation for region South. Please resolve this soon.,Billing,Medium,Invoice error
V01264,I am writing to report that The courier has not updated tracking for 14 days and my order has still not arrived. Kindly treat this as urgent.,Logistics,High,Delivery delay
V01265,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. I need an exact update from the team.",Logistics,High,Damaged shipment
V01266,Please look into this. I ordered one Devices item but received the wrong color and wrong model instead. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V01267,"Please look into this. Your website keeps failing during checkout, so I cannot complete the payment flow. Please resolve this soon.",Technical Support,High,App or website failure
V01268,I need help because My account was locked after a password reset attempt and support has not restored access. A proper callback would help.,Technical Support,High,Login or account access issue
V01269,I need help because Integration ticket HND-01269 is blocked because the webhook events stopped arriving after 19 days of instability. A proper callback would help.,Technical Support,Medium,Device or integration issue
V01270,I need help because Support case HND-01270 has been bounced around with no clear owner and no resolution. Please resolve this soon.,Customer Service,High,Poor support experience
V01271,"Can someone check why Your return policy workflow is unclear, and I still cannot send the product back after 25 days. Kindly treat this as urgent.",Customer Service,Medium,Cancellation or return issue
V01272,"This has become really frustrating because My payment profile shows activity I did not authorize, and I am worried about a breach. I expect a clear resolution plan.",Technical Support,Critical,Security or fraud concern
V01273,Can someone check why Your system applied an unauthorized $206 charge on my account after I already paid. I expect a clear resolution plan.,Billing,High,Wrong charge
V01274,Can someone check why I canceled my order but the reimbursement for $255 has not reached my bank yet. I need an exact update from the team.,Billing,Medium,Refund delay
V01275,Please look into this. Invoice HND-01275 lists duplicate line items and the total does not match my contract. I need an exact update from the team.,Billing,Medium,Invoice error
V01276,I am writing to report that My Devices shipment was supposed to arrive on 22 Aug 2024 but it is still stuck in transit. Please resolve this soon.,Logistics,High,Delivery delay
V01277,I need help because Package HND-01277 was crushed on arrival and the product inside is broken. Please resolve this soon.,Logistics,High,Damaged shipment
V01278,This has become really frustrating because The order linked to ticket HND-01278 contains a completely different product from what I purchased. Kindly treat this as urgent.,Logistics,Medium,Wrong item delivered
V01279,"This has become really frustrating because Your website keeps failing during checkout, so I cannot complete the payment flow. Kindly treat this as urgent.",Technical Support,High,App or website failure
V01280,This has become really frustrating because I cannot log in to my Identity account because the OTP never arrives. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V01281,I am writing to report that The device disconnected from your service and now every API call returns an error. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V01282,Can someone check why Support case HND-01282 has been bounced around with no clear owner and no resolution. Please resolve this soon.,Customer Service,High,Poor support experience
V01283,This has become really frustrating because The return request linked to ticket HND-01283 has stalled and no pickup has been scheduled. Kindly treat this as urgent.,Customer Service,Medium,Cancellation or return issue
V01284,"Hi team, There is a possible fraud incident on transaction HND-01284 and I need the account locked immediately. I need an exact update from the team.",Technical Support,Critical,Security or fraud concern
V01285,Can someone check why I was charged $842 twice for my Payments plan and nobody has fixed it yet. I need an exact update from the team.,Billing,High,Wrong charge
V01286,"This has become really frustrating because Finance confirmed a refund for ticket HND-01286, but I am still waiting after 25 days. A proper callback would help.",Billing,Medium,Refund delay
V01287,I am writing to report that Invoice HND-01287 lists duplicate line items and the total does not match my contract. I expect a clear resolution plan.,Billing,Medium,Invoice error
V01288,Can someone check why This delivery delay is affecting my work schedule and no one can tell me where package HND-01288 is. A proper callback would help.,Logistics,High,Delivery delay
V01289,I need help because The Marketplace item arrived with a cracked screen and a damaged box. A proper callback would help.,Logistics,High,Damaged shipment
