complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-000485,Consumer Loan,Mobile service,Damaged shipment,reverse pickup,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through web and I want this fixed.,Mercury Services,FL,Email,Yes,Logistics,High,Damaged shipment
CFPB-000486,"Money transfer, virtual currency, or money service",General,Wrong item delivered,exchange,"Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.","Consumer narrative: I ordered one Money transfer, virtual currency, or money service item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.",Mercury Services,FL,Email,Yes,Logistics,Medium,Wrong item delivered
CFPB-000487,Mobile wallet,General,App or website failure,incident response,"Consumer narrative: The platform is not loading for my team since 22 Mar 2025, and this is blocking revenue. I contacted the company through phone and I want this fixed.","Consumer narrative: The platform is not loading for my team since 22 Mar 2025, and this is blocking revenue. I contacted the company through phone and I want this fixed.",Mercury Services,WA,Web,No,Technical Support,High,App or website failure
CFPB-000488,Mobile wallet,General,Login or account access issue,access recovery,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,No,Technical Support,High,Login or account access issue
CFPB-000489,Credit reporting,Branch service,Device or integration issue,compatibility fix,Consumer narrative: Integration ticket CFPB-000489 is blocked because the webhook events stopped arriving after 6 days of instability. I contacted the company through phone and I want this fixed.,Consumer narrative: Integration ticket CFPB-000489 is blocked because the webhook events stopped arriving after 6 days of instability. I contacted the company through phone and I want this fixed.,NorthStar Bank,CA,Email,No,Technical Support,Medium,Device or integration issue
CFPB-000490,Prepaid card,Branch service,Poor support experience,service recovery,"Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through email and I want this fixed.","Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through email and I want this fixed.",Acme Financial,NY,Phone,No,Customer Service,High,Poor support experience
CFPB-000491,Debt collection,Mobile service,Cancellation or return issue,pickup scheduling,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 14 days. I contacted the company through web and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 14 days. I contacted the company through web and I want this fixed.",Mercury Services,FL,Referral,No,Customer Service,Medium,Cancellation or return issue
CFPB-000492,Mobile wallet,Online service,Security or fraud concern,security incident,Consumer narrative: There is a possible fraud incident on transaction CFPB-000492 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Consumer narrative: There is a possible fraud incident on transaction CFPB-000492 and I need the account locked immediately. I contacted the company through phone and I want this fixed.,Mercury Services,NY,Web,No,Technical Support,Critical,Security or fraud concern
CFPB-000493,Checking or savings account,Online service,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000493 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000493 and support keeps delaying the correction. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Phone,No,Billing,High,Wrong charge
CFPB-000494,Money transfers,Branch service,Refund delay,reimbursement status,Consumer narrative: I canceled my order but the reimbursement for $778 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $778 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Mercury Services,TX,Web,No,Billing,Medium,Refund delay
CFPB-000495,Money transfers,General,Invoice error,tax validation,Consumer narrative: Invoice CFPB-000495 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-000495 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Acme Financial,NY,Email,Yes,Billing,Medium,Invoice error
CFPB-000496,Consumer Loan,Mobile service,Delivery delay,delivery recovery,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000496 is. I contacted the company through phone and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000496 is. I contacted the company through phone and I want this fixed.,NorthStar Bank,FL,Referral,No,Logistics,High,Delivery delay
CFPB-000497,Consumer Loan,General,Damaged shipment,damage claim,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through web and I want this fixed.",Mercury Services,CA,Referral,Yes,Logistics,High,Damaged shipment
CFPB-000498,Consumer Loan,Branch service,Wrong item delivered,warehouse audit,Consumer narrative: The order linked to ticket CFPB-000498 contains a completely different product from what I purchased. I contacted the company through chat and I want this fixed.,Consumer narrative: The order linked to ticket CFPB-000498 contains a completely different product from what I purchased. I contacted the company through chat and I want this fixed.,NorthStar Bank,FL,Email,No,Logistics,Medium,Wrong item delivered
CFPB-000499,Mobile wallet,Mobile service,App or website failure,bug reproduction,"Consumer narrative: The platform is not loading for my team since 21 Nov 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 21 Nov 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.",BlueLedger Finance,WA,Web,No,Technical Support,High,App or website failure
CFPB-000500,Virtual currency,Online service,Login or account access issue,access recovery,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through chat and I want this fixed.,Consumer narrative: I cannot log in to my Virtual currency account because the OTP never arrives. I contacted the company through chat and I want this fixed.,BlueLedger Finance,FL,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-000501,Credit reporting,General,Device or integration issue,API investigation,Consumer narrative: Integration ticket CFPB-000501 is blocked because the webhook events stopped arriving after 22 days of instability. I contacted the company through phone and I want this fixed.,Consumer narrative: Integration ticket CFPB-000501 is blocked because the webhook events stopped arriving after 22 days of instability. I contacted the company through phone and I want this fixed.,NorthStar Bank,NY,Referral,No,Technical Support,Medium,Device or integration issue
CFPB-000502,Prepaid card,General,Poor support experience,service recovery,Consumer narrative: Support case CFPB-000502 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Consumer narrative: Support case CFPB-000502 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,NorthStar Bank,IL,Phone,No,Customer Service,High,Poor support experience
CFPB-000503,Prepaid card,Branch service,Cancellation or return issue,policy exception,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.",BlueLedger Finance,CA,Referral,No,Customer Service,Medium,Cancellation or return issue
CFPB-000504,Mobile wallet,General,Security or fraud concern,fraud lock,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.",Mercury Services,CA,Email,No,Technical Support,Critical,Security or fraud concern
CFPB-000505,Money transfers,Online service,Wrong charge,invoice correction,Consumer narrative: Your system applied an unauthorized $971 charge on my account after I already paid. I contacted the company through web and I want this fixed.,Consumer narrative: Your system applied an unauthorized $971 charge on my account after I already paid. I contacted the company through web and I want this fixed.,BlueLedger Finance,WA,Phone,Yes,Billing,High,Wrong charge
CFPB-000506,Money transfers,General,Refund delay,payment gateway check,Consumer narrative: My refund was approved 27 days ago for Money transfers and the money is still missing. I contacted the company through email and I want this fixed.,Consumer narrative: My refund was approved 27 days ago for Money transfers and the money is still missing. I contacted the company through email and I want this fixed.,Acme Financial,CA,Phone,No,Billing,Medium,Refund delay
CFPB-000507,Credit card,Online service,Invoice error,statement review,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,Acme Financial,CA,Web,Yes,Billing,Medium,Invoice error
CFPB-000508,"Money transfer, virtual currency, or money service",Online service,Delivery delay,delivery recovery,"Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 03 May 2025 but it is still stuck in transit. I contacted the company through web and I want this fixed.","Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 03 May 2025 but it is still stuck in transit. I contacted the company through web and I want this fixed.",BlueLedger Finance,CA,Web,No,Logistics,High,Delivery delay
CFPB-000509,"Money transfer, virtual currency, or money service",Online service,Damaged shipment,replacement shipment,Consumer narrative: Package CFPB-000509 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Consumer narrative: Package CFPB-000509 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,NorthStar Bank,TX,Web,No,Logistics,High,Damaged shipment
CFPB-000510,"Money transfer, virtual currency, or money service",General,Wrong item delivered,reverse pickup,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through email and I want this fixed.,Acme Financial,NY,Web,No,Logistics,Medium,Wrong item delivered
CFPB-000511,Credit reporting,Online service,App or website failure,service recovery,Consumer narrative: The Credit reporting crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,Consumer narrative: The Credit reporting crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,NorthStar Bank,TX,Email,No,Technical Support,High,App or website failure
CFPB-000512,Credit reporting,General,Login or account access issue,identity verification,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Phone,Yes,Technical Support,High,Login or account access issue
CFPB-000513,Credit reporting,Branch service,Device or integration issue,compatibility fix,Consumer narrative: Integration ticket CFPB-000513 is blocked because the webhook events stopped arriving after 7 days of instability. I contacted the company through phone and I want this fixed.,Consumer narrative: Integration ticket CFPB-000513 is blocked because the webhook events stopped arriving after 7 days of instability. I contacted the company through phone and I want this fixed.,Mercury Services,CA,Email,No,Technical Support,Medium,Device or integration issue
CFPB-000514,Personal loan,Online service,Poor support experience,callback,Consumer narrative: Support case CFPB-000514 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Consumer narrative: Support case CFPB-000514 has been bounced around with no clear owner and no resolution. I contacted the company through phone and I want this fixed.,Mercury Services,WA,Email,Yes,Customer Service,High,Poor support experience
CFPB-000515,Prepaid card,Branch service,Cancellation or return issue,policy exception,"Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Prepaid card order, but the system still shows it as active. I contacted the company through web and I want this fixed.",NorthStar Bank,IL,Email,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-000516,Credit reporting,Mobile service,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through email and I want this fixed.,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through email and I want this fixed.,Mercury Services,IL,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000517,Money transfers,Branch service,Wrong charge,charge reversal,Consumer narrative: Your system applied an unauthorized $491 charge on my account after I already paid. I contacted the company through chat and I want this fixed.,Consumer narrative: Your system applied an unauthorized $491 charge on my account after I already paid. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,No,Billing,High,Wrong charge
CFPB-000518,Checking or savings account,Online service,Refund delay,reimbursement status,"Consumer narrative: Finance confirmed a refund for ticket CFPB-000518, but I am still waiting after 14 days. I contacted the company through web and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-000518, but I am still waiting after 14 days. I contacted the company through web and I want this fixed.",BlueLedger Finance,CA,Web,Yes,Billing,Medium,Refund delay
CFPB-000519,Money transfers,Mobile service,Invoice error,tax validation,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,Consumer narrative: The invoice for my Money transfers account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Phone,No,Billing,Medium,Invoice error
CFPB-000520,"Money transfer, virtual currency, or money service",Mobile service,Delivery delay,courier escalation,Consumer narrative: The courier has not updated tracking for 5 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Consumer narrative: The courier has not updated tracking for 5 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Phone,Yes,Logistics,High,Delivery delay
CFPB-000521,Consumer Loan,Mobile service,Damaged shipment,damage claim,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.,Mercury Services,FL,Email,No,Logistics,High,Damaged shipment
CFPB-000522,Consumer Loan,Mobile service,Wrong item delivered,warehouse audit,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,NorthStar Bank,FL,Email,Yes,Logistics,Medium,Wrong item delivered
CFPB-000523,Virtual currency,Online service,App or website failure,bug reproduction,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through chat and I want this fixed.,NorthStar Bank,NY,Referral,No,Technical Support,High,App or website failure
CFPB-000524,Credit reporting,General,Login or account access issue,access recovery,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,BlueLedger Finance,CA,Email,No,Technical Support,High,Login or account access issue
CFPB-000525,Mobile wallet,General,Device or integration issue,compatibility fix,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through phone and I want this fixed.,Acme Financial,IL,Web,No,Technical Support,Medium,Device or integration issue
CFPB-000526,Prepaid card,Mobile service,Poor support experience,quality audit,Consumer narrative: Support case CFPB-000526 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Consumer narrative: Support case CFPB-000526 has been bounced around with no clear owner and no resolution. I contacted the company through email and I want this fixed.,Acme Financial,TX,Referral,Yes,Customer Service,High,Poor support experience
CFPB-000527,Debt collection,General,Cancellation or return issue,policy exception,Consumer narrative: The return request linked to ticket CFPB-000527 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-000527 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,BlueLedger Finance,FL,Referral,No,Customer Service,Medium,Cancellation or return issue
CFPB-000528,Mobile wallet,Mobile service,Security or fraud concern,breach triage,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.",Acme Financial,TX,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-000529,Checking or savings account,Online service,Wrong charge,refund,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000529 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000529 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,NorthStar Bank,FL,Referral,No,Billing,High,Wrong charge
CFPB-000530,Credit card,Mobile service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $810 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $810 has not reached my bank yet. I contacted the company through chat and I want this fixed.,BlueLedger Finance,CA,Web,No,Billing,Medium,Refund delay
CFPB-000531,Credit card,Online service,Invoice error,statement review,Consumer narrative: Invoice CFPB-000531 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Consumer narrative: Invoice CFPB-000531 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Acme Financial,IL,Email,No,Billing,Medium,Invoice error
CFPB-000532,"Money transfer, virtual currency, or money service",General,Delivery delay,courier escalation,Consumer narrative: The courier has not updated tracking for 25 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Consumer narrative: The courier has not updated tracking for 25 days and my order has still not arrived. I contacted the company through phone and I want this fixed.,Acme Financial,TX,Phone,Yes,Logistics,High,Delivery delay
CFPB-000533,"Money transfer, virtual currency, or money service",Branch service,Damaged shipment,damage claim,"Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.","Consumer narrative: The Money transfer, virtual currency, or money service item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.",Mercury Services,FL,Referral,Yes,Logistics,High,Damaged shipment
CFPB-000534,Consumer Loan,Online service,Wrong item delivered,exchange,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,NorthStar Bank,IL,Email,No,Logistics,Medium,Wrong item delivered
CFPB-000535,Virtual currency,Online service,App or website failure,bug reproduction,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,Consumer narrative: The Virtual currency crashes every time I try to submit my order and shows a 500 error. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Referral,No,Technical Support,High,App or website failure
CFPB-000536,Mobile wallet,Branch service,Login or account access issue,access recovery,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Acme Financial,FL,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-000537,Virtual currency,Branch service,Device or integration issue,API investigation,Consumer narrative: Integration ticket CFPB-000537 is blocked because the webhook events stopped arriving after 21 days of instability. I contacted the company through email and I want this fixed.,Consumer narrative: Integration ticket CFPB-000537 is blocked because the webhook events stopped arriving after 21 days of instability. I contacted the company through email and I want this fixed.,Acme Financial,NY,Web,No,Technical Support,Medium,Device or integration issue
CFPB-000538,Debt collection,Branch service,Poor support experience,quality audit,Consumer narrative: Support case CFPB-000538 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-000538 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,BlueLedger Finance,CA,Email,No,Customer Service,High,Poor support experience
CFPB-000539,Personal loan,Mobile service,Cancellation or return issue,pickup scheduling,"Consumer narrative: I submitted a cancellation request for my Personal loan order, but the system still shows it as active. I contacted the company through email and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Personal loan order, but the system still shows it as active. I contacted the company through email and I want this fixed.",BlueLedger Finance,WA,Web,No,Customer Service,Medium,Cancellation or return issue
CFPB-000540,Virtual currency,Branch service,Security or fraud concern,fraud lock,Consumer narrative: I found a suspicious login on my Virtual currency account and I think someone hijacked it. I contacted the company through web and I want this fixed.,Consumer narrative: I found a suspicious login on my Virtual currency account and I think someone hijacked it. I contacted the company through web and I want this fixed.,NorthStar Bank,IL,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000541,Checking or savings account,Online service,Wrong charge,invoice correction,Consumer narrative: Your system applied an unauthorized $70 charge on my account after I already paid. I contacted the company through email and I want this fixed.,Consumer narrative: Your system applied an unauthorized $70 charge on my account after I already paid. I contacted the company through email and I want this fixed.,BlueLedger Finance,WA,Email,No,Billing,High,Wrong charge
CFPB-000542,Credit card,Branch service,Refund delay,reimbursement status,Consumer narrative: My refund was approved 11 days ago for Credit card and the money is still missing. I contacted the company through email and I want this fixed.,Consumer narrative: My refund was approved 11 days ago for Credit card and the money is still missing. I contacted the company through email and I want this fixed.,NorthStar Bank,FL,Web,Yes,Billing,Medium,Refund delay
CFPB-000543,Checking or savings account,General,Invoice error,statement review,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,NorthStar Bank,WA,Email,No,Billing,Medium,Invoice error
CFPB-000544,Consumer Loan,General,Delivery delay,shipment trace,Consumer narrative: The courier has not updated tracking for 24 days and my order has still not arrived. I contacted the company through web and I want this fixed.,Consumer narrative: The courier has not updated tracking for 24 days and my order has still not arrived. I contacted the company through web and I want this fixed.,NorthStar Bank,NY,Email,No,Logistics,High,Delivery delay
CFPB-000545,Consumer Loan,General,Damaged shipment,damage claim,Consumer narrative: Package CFPB-000545 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Consumer narrative: Package CFPB-000545 was crushed on arrival and the product inside is broken. I contacted the company through web and I want this fixed.,Acme Financial,IL,Web,No,Logistics,High,Damaged shipment
CFPB-000546,Consumer Loan,General,Wrong item delivered,reverse pickup,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,BlueLedger Finance,NY,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-000547,Virtual currency,General,App or website failure,incident response,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.",BlueLedger Finance,TX,Referral,No,Technical Support,High,App or website failure
CFPB-000548,Credit reporting,General,Login or account access issue,authentication bug,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Acme Financial,WA,Web,No,Technical Support,High,Login or account access issue
CFPB-000549,Mobile wallet,Online service,Device or integration issue,integration diagnostics,Consumer narrative: Our Mobile wallet sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through phone and I want this fixed.,Consumer narrative: Our Mobile wallet sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through phone and I want this fixed.,Acme Financial,TX,Email,No,Technical Support,Medium,Device or integration issue
CFPB-000550,Prepaid card,Online service,Poor support experience,callback,Consumer narrative: Support case CFPB-000550 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-000550 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Mercury Services,TX,Web,Yes,Customer Service,High,Poor support experience
CFPB-000551,Debt collection,General,Cancellation or return issue,pickup scheduling,Consumer narrative: The return request linked to ticket CFPB-000551 has stalled and no pickup has been scheduled. I contacted the company through email and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-000551 has stalled and no pickup has been scheduled. I contacted the company through email and I want this fixed.,NorthStar Bank,TX,Email,No,Customer Service,Medium,Cancellation or return issue
CFPB-000552,Virtual currency,Online service,Security or fraud concern,security incident,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through email and I want this fixed.",NorthStar Bank,FL,Email,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000553,Credit card,General,Wrong charge,invoice correction,Consumer narrative: I was charged $1192 twice for my Credit card plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,Consumer narrative: I was charged $1192 twice for my Credit card plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,BlueLedger Finance,CA,Referral,No,Billing,High,Wrong charge
CFPB-000554,Credit card,Mobile service,Refund delay,reimbursement status,"Consumer narrative: Finance confirmed a refund for ticket CFPB-000554, but I am still waiting after 9 days. I contacted the company through email and I want this fixed.","Consumer narrative: Finance confirmed a refund for ticket CFPB-000554, but I am still waiting after 9 days. I contacted the company through email and I want this fixed.",NorthStar Bank,WA,Referral,Yes,Billing,Medium,Refund delay
CFPB-000555,Credit card,Online service,Invoice error,invoice correction,Consumer narrative: Invoice CFPB-000555 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Consumer narrative: Invoice CFPB-000555 lists duplicate line items and the total does not match my contract. I contacted the company through web and I want this fixed.,Acme Financial,TX,Referral,Yes,Billing,Medium,Invoice error
CFPB-000556,"Money transfer, virtual currency, or money service",Branch service,Delivery delay,shipment trace,Consumer narrative: The courier has not updated tracking for 21 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,Consumer narrative: The courier has not updated tracking for 21 days and my order has still not arrived. I contacted the company through chat and I want this fixed.,BlueLedger Finance,TX,Referral,Yes,Logistics,High,Delivery delay
CFPB-000557,"Money transfer, virtual currency, or money service",Mobile service,Damaged shipment,reverse pickup,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through chat and I want this fixed.",NorthStar Bank,FL,Email,Yes,Logistics,High,Damaged shipment
CFPB-000558,"Money transfer, virtual currency, or money service",Branch service,Wrong item delivered,exchange,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through web and I want this fixed.,Acme Financial,WA,Referral,No,Logistics,Medium,Wrong item delivered
CFPB-000559,Virtual currency,Online service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 20 May 2025, and this is blocking revenue. I contacted the company through web and I want this fixed.","Consumer narrative: The platform is not loading for my team since 20 May 2025, and this is blocking revenue. I contacted the company through web and I want this fixed.",BlueLedger Finance,FL,Referral,Yes,Technical Support,High,App or website failure
CFPB-000560,Credit reporting,Mobile service,Login or account access issue,authentication bug,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-000560. I contacted the company through phone and I want this fixed.,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-000560. I contacted the company through phone and I want this fixed.,NorthStar Bank,NY,Referral,No,Technical Support,High,Login or account access issue
CFPB-000561,Virtual currency,General,Device or integration issue,integration diagnostics,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,BlueLedger Finance,TX,Referral,No,Technical Support,Medium,Device or integration issue
CFPB-000562,Debt collection,Online service,Poor support experience,callback,"Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through chat and I want this fixed.","Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through chat and I want this fixed.",Mercury Services,CA,Email,Yes,Customer Service,High,Poor support experience
CFPB-000563,Personal loan,Mobile service,Cancellation or return issue,return workflow,Consumer narrative: The return request linked to ticket CFPB-000563 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-000563 has stalled and no pickup has been scheduled. I contacted the company through chat and I want this fixed.,Acme Financial,CA,Referral,No,Customer Service,Medium,Cancellation or return issue
